ID HPO,Nombre d'apparition,Pourcentage,Libellé
HP:0001376,17,0.045978254989992966,Limitation of joint mobility
HP:0010049,17,0.045978254989992966,Short metacarpal
HP:0002894,17,0.045978254989992966,Neoplasm of the pancreas
HP:0000480,17,0.045978254989992966,Retinal coloboma
HP:0003468,17,0.045978254989992966,Abnormal vertebral morphology
HP:0003241,17,0.045978254989992966,External genital hypoplasia
HP:0000687,17,0.045978254989992966,Widely spaced teeth
HP:0000048,17,0.045978254989992966,Bifid scrotum
HP:0001878,17,0.045978254989992966,Hemolytic anemia
HP:0000275,17,0.045978254989992966,Narrow face
HP:0008209,17,0.045978254989992966,Premature ovarian insufficiency
HP:0002321,17,0.045978254989992966,Vertigo
HP:0005978,17,0.045978254989992966,Type II diabetes mellitus
HP:0001644,17,0.045978254989992966,Dilated cardiomyopathy
HP:0001000,17,0.045978254989992966,Abnormality of skin pigmentation
HP:0001004,17,0.045978254989992966,Lymphedema
HP:0000995,17,0.045978254989992966,Melanocytic nevus
HP:0001679,17,0.045978254989992966,Abnormal aortic morphology
HP:0100867,17,0.045978254989992966,Duodenal stenosis
HP:0000729,16,0.043273651755287496,Autistic behavior
HP:0006265,16,0.043273651755287496,Aplasia/Hypoplasia of fingers
HP:0009466,16,0.043273651755287496,Radial deviation of finger
HP:0000718,16,0.043273651755287496,Aggressive behavior
HP:0002974,16,0.043273651755287496,Radioulnar synostosis
HP:0002153,16,0.043273651755287496,Hyperkalemia
HP:0000414,16,0.043273651755287496,Bulbous nose
HP:0000526,16,0.043273651755287496,Aniridia
HP:0001601,16,0.043273651755287496,Laryngomalacia
HP:0001133,16,0.043273651755287496,Constriction of peripheral visual field
HP:0000396,16,0.043273651755287496,Overfolded helix
HP:0001344,16,0.043273651755287496,Absent speech
HP:0000960,16,0.043273651755287496,Sacral dimple
HP:0000965,16,0.043273651755287496,Cutis marmorata
HP:0000563,16,0.043273651755287496,Keratoconus
HP:0010293,16,0.043273651755287496,Aplasia/Hypoplasia of the uvula
HP:0005528,16,0.043273651755287496,Bone marrow hypocellularity
HP:0005522,16,0.043273651755287496,Pyridoxine-responsive sideroblastic anemia
HP:0002861,16,0.043273651755287496,Melanoma
HP:0002645,16,0.043273651755287496,Wormian bones
HP:0001747,16,0.043273651755287496,Accessory spleen
HP:0200042,16,0.043273651755287496,Skin ulcer
HP:0200055,16,0.043273651755287496,Small hand
HP:0001531,16,0.043273651755287496,Failure to thrive in infancy
HP:0000752,16,0.043273651755287496,Hyperactivity
HP:0002797,16,0.043273651755287496,Osteolysis
HP:0012622,16,0.043273651755287496,Chronic kidney disease
HP:0003323,16,0.043273651755287496,Progressive muscle weakness
HP:0000319,16,0.043273651755287496,Smooth philtrum
HP:0010655,16,0.043273651755287496,Epiphyseal stippling
HP:0002209,16,0.043273651755287496,Sparse scalp hair
HP:0000455,16,0.043273651755287496,Broad nasal tip
HP:0008207,16,0.043273651755287496,Primary adrenal insufficiency
HP:0002749,16,0.043273651755287496,Osteomalacia
HP:0002748,16,0.043273651755287496,Rickets
HP:0100587,16,0.043273651755287496,Abnormality of the preputium
HP:0001994,16,0.043273651755287496,Renal Fanconi syndrome
HP:0002917,16,0.043273651755287496,Hypomagnesemia
HP:0003422,16,0.043273651755287496,Vertebral segmentation defect
HP:0009804,16,0.043273651755287496,Reduced number of teeth
HP:0000988,16,0.043273651755287496,Skin rash
HP:0000504,16,0.043273651755287496,Abnormality of vision
HP:0001852,16,0.043273651755287496,Sandal gap
HP:0010978,15,0.04056904852058203,Abnormality of immune system physiology
HP:0002342,15,0.04056904852058203,"Intellectual disability, moderate"
HP:0001876,15,0.04056904852058203,Pancytopenia
HP:0000144,15,0.04056904852058203,Decreased fertility
HP:0000092,15,0.04056904852058203,Tubular atrophy
HP:0002967,15,0.04056904852058203,Cubitus valgus
HP:0004467,15,0.04056904852058203,Preauricular pit
HP:0001733,15,0.04056904852058203,Pancreatitis
HP:0001048,15,0.04056904852058203,Cavernous hemangioma
HP:0001423,15,0.04056904852058203,X-linked dominant inheritance
HP:0003677,15,0.04056904852058203,Slow progression
HP:0007256,15,0.04056904852058203,Abnormal pyramidal sign
HP:0000384,15,0.04056904852058203,Preauricular skin tag
HP:0000766,15,0.04056904852058203,Abnormality of the sternum
HP:0001888,15,0.04056904852058203,Lymphopenia
HP:0003002,15,0.04056904852058203,Breast carcinoma
HP:0003826,15,0.04056904852058203,Stillbirth
HP:0010459,15,0.04056904852058203,True hermaphroditism
HP:0000157,15,0.04056904852058203,Abnormality of the tongue
HP:0000962,15,0.04056904852058203,Hyperkeratosis
HP:0010783,15,0.04056904852058203,Erythema
HP:0002980,15,0.04056904852058203,Femoral bowing
HP:0002085,15,0.04056904852058203,Occipital encephalocele
HP:0002091,15,0.04056904852058203,Restrictive ventilatory defect
HP:0000815,15,0.04056904852058203,Hypergonadotropic hypogonadism
HP:0001789,15,0.04056904852058203,Hydrops fetalis
HP:0000679,15,0.04056904852058203,Taurodontia
HP:0100258,15,0.04056904852058203,Preaxial polydactyly
HP:0001331,15,0.04056904852058203,Absent septum pellucidum
HP:0005562,15,0.04056904852058203,Multiple renal cysts
HP:0002208,15,0.04056904852058203,Coarse hair
HP:0002758,15,0.04056904852058203,Osteoarthritis
HP:0001658,15,0.04056904852058203,Myocardial infarction
HP:0000842,15,0.04056904852058203,Hyperinsulinemia
HP:0002360,15,0.04056904852058203,Sleep disturbance
HP:0012448,15,0.04056904852058203,Delayed myelination
HP:0006695,15,0.04056904852058203,Atrioventricular canal defect
HP:0000859,15,0.04056904852058203,Hyperaldosteronism
HP:0007440,14,0.03786444528587656,Generalized hyperpigmentation
HP:0006482,14,0.03786444528587656,Abnormality of dental morphology
HP:0001597,14,0.03786444528587656,Abnormality of the nail
HP:0005108,14,0.03786444528587656,Abnormality of the intervertebral disk
HP:0006870,14,0.03786444528587656,Lobar holoprosencephaly
HP:0012736,14,0.03786444528587656,Profound global developmental delay
HP:0001608,14,0.03786444528587656,Abnormality of the voice
HP:0000953,14,0.03786444528587656,Hyperpigmentation of the skin
HP:0009623,14,0.03786444528587656,Proximal placement of thumb
HP:0200008,14,0.03786444528587656,Intestinal polyposis
HP:0002615,14,0.03786444528587656,Hypotension
HP:0002721,14,0.03786444528587656,Immunodeficiency
HP:0000378,14,0.03786444528587656,Cupped ear
HP:0001972,14,0.03786444528587656,Macrocytic anemia
HP:0002282,14,0.03786444528587656,Heterotopia
HP:0003324,14,0.03786444528587656,Generalized muscle weakness
HP:0000963,14,0.03786444528587656,Thin skin
HP:0001369,14,0.03786444528587656,Arthritis
HP:0002673,14,0.03786444528587656,Coxa valga
HP:0001373,14,0.03786444528587656,Joint dislocation
HP:0010055,14,0.03786444528587656,Broad hallux
HP:0002896,14,0.03786444528587656,Neoplasm of the liver
HP:0002097,14,0.03786444528587656,Emphysema
HP:0000069,14,0.03786444528587656,Abnormality of the ureter
HP:0001254,14,0.03786444528587656,Lethargy
HP:0000074,14,0.03786444528587656,Ureteropelvic junction obstruction
HP:0001800,14,0.03786444528587656,Hypoplastic toenails
HP:0005374,14,0.03786444528587656,Cellular immunodeficiency
HP:0009473,14,0.03786444528587656,Joint contracture of the hand
HP:0000987,14,0.03786444528587656,Atypical scarring of skin
HP:0100615,14,0.03786444528587656,Ovarian neoplasm
HP:0002171,14,0.03786444528587656,Gliosis
HP:0000509,14,0.03786444528587656,Conjunctivitis
HP:0000189,14,0.03786444528587656,Narrow palate
HP:0100840,13,0.03515984205117109,Aplasia/Hypoplasia of the eyebrow
HP:0006706,13,0.03515984205117109,Cystic liver disease
HP:0000894,13,0.03515984205117109,Short clavicles
HP:0001947,13,0.03515984205117109,Renal tubular acidosis
HP:0010571,13,0.03515984205117109,Elevated levels of phytanic acid
HP:0004397,13,0.03515984205117109,Ectopic anus
HP:0000956,13,0.03515984205117109,Acanthosis nigricans
HP:0001259,13,0.03515984205117109,Coma
HP:0001892,13,0.03515984205117109,Abnormal bleeding
HP:0002308,13,0.03515984205117109,Arnold-Chiari malformation
HP:0001088,13,0.03515984205117109,Brushfield spots
HP:0001402,13,0.03515984205117109,Hepatocellular carcinoma
HP:0003006,13,0.03515984205117109,Neuroblastoma
HP:0000035,13,0.03515984205117109,Abnormality of the testis
HP:0002982,13,0.03515984205117109,Tibial bowing
HP:0003457,13,0.03515984205117109,EMG abnormality
HP:0004334,13,0.03515984205117109,Dermal atrophy
HP:0002299,13,0.03515984205117109,Brittle hair
HP:0001171,13,0.03515984205117109,Split hand
HP:0010295,13,0.03515984205117109,Aplasia/Hypoplasia of the tongue
HP:0010297,13,0.03515984205117109,Bifid tongue
HP:0002465,13,0.03515984205117109,Poor speech
HP:0003026,13,0.03515984205117109,Short long bone
HP:0001342,13,0.03515984205117109,Cerebral hemorrhage
HP:0000835,13,0.03515984205117109,Adrenal hypoplasia
HP:0008167,13,0.03515984205117109,Very long chain fatty acid accumulation
HP:0000934,13,0.03515984205117109,Chondrocalcinosis
HP:0002133,13,0.03515984205117109,Status epilepticus
HP:0012240,13,0.03515984205117109,Increased intramyocellular lipid droplets
HP:0000077,13,0.03515984205117109,Abnormality of the kidney
HP:0002110,13,0.03515984205117109,Bronchiectasis
HP:0001653,13,0.03515984205117109,Mitral regurgitation
HP:0000695,13,0.03515984205117109,Natal tooth
HP:0000059,13,0.03515984205117109,Hypoplastic labia majora
HP:0002101,13,0.03515984205117109,Abnormal lung lobation
HP:0001647,13,0.03515984205117109,Bicuspid aortic valve
HP:0000998,13,0.03515984205117109,Hypertrichosis
HP:0000194,13,0.03515984205117109,Open mouth
HP:0004348,13,0.03515984205117109,Abnormality of bone mineral density
HP:0002777,13,0.03515984205117109,Tracheal stenosis
HP:0000013,13,0.03515984205117109,Hypoplasia of the uterus
HP:0000973,13,0.03515984205117109,Cutis laxa
HP:0002905,12,0.03245523881646563,Hyperphosphatemia
HP:0003189,12,0.03245523881646563,Long nose
HP:0009720,12,0.03245523881646563,Adenoma sebaceum
HP:0000081,12,0.03245523881646563,Duplicated collecting system
HP:0000712,12,0.03245523881646563,Emotional lability
HP:0001433,12,0.03245523881646563,Hepatosplenomegaly
HP:0000096,12,0.03245523881646563,Glomerulosclerosis
HP:0002490,12,0.03245523881646563,Increased CSF lactate
HP:0003811,12,0.03245523881646563,Neonatal death
HP:0002633,12,0.03245523881646563,Vasculitis
HP:0002039,12,0.03245523881646563,Anorexia
HP:0002557,12,0.03245523881646563,Hypoplastic nipples
HP:0003155,12,0.03245523881646563,Elevated alkaline phosphatase
HP:0000147,12,0.03245523881646563,Polycystic ovaries
HP:0010554,12,0.03245523881646563,Cutaneous finger syndactyly
HP:0007392,12,0.03245523881646563,Excessive wrinkled skin
HP:0001620,12,0.03245523881646563,High pitched voice
HP:0001155,12,0.03245523881646563,Abnormality of the hand
HP:0002667,12,0.03245523881646563,Nephroblastoma
HP:0002664,12,0.03245523881646563,Neoplasm
HP:0000966,12,0.03245523881646563,Hypohidrosis
HP:0001163,12,0.03245523881646563,Abnormality of the metacarpal bones
HP:0000588,12,0.03245523881646563,Optic nerve coloboma
HP:0000632,12,0.03245523881646563,Lacrimation abnormality
HP:0000637,12,0.03245523881646563,Long palpebral fissure
HP:0001182,12,0.03245523881646563,Tapered finger
HP:0002187,12,0.03245523881646563,"Intellectual disability, profound"
HP:0004326,12,0.03245523881646563,Cachexia
HP:0000646,12,0.03245523881646563,Amblyopia
HP:0100335,12,0.03245523881646563,Non-midline cleft lip
HP:0000122,12,0.03245523881646563,Unilateral renal agenesis
HP:0001417,12,0.03245523881646563,X-linked inheritance
HP:0002475,12,0.03245523881646563,Myelomeningocele
HP:0001357,12,0.03245523881646563,Plagiocephaly
HP:0004912,12,0.03245523881646563,Hypophosphatemic rickets
HP:0001962,12,0.03245523881646563,Palpitations
HP:0010669,12,0.03245523881646563,Hypoplasia of the zygomatic bone
HP:0000498,12,0.03245523881646563,Blepharitis
HP:0010807,12,0.03245523881646563,Open bite
HP:0002789,12,0.03245523881646563,Tachypnea
HP:0002231,12,0.03245523881646563,Sparse body hair
HP:0000448,12,0.03245523881646563,Prominent nose
HP:0002756,12,0.03245523881646563,Pathologic fracture
HP:0000148,12,0.03245523881646563,Vaginal atresia
HP:0001651,12,0.03245523881646563,Dextrocardia
HP:0000873,12,0.03245523881646563,Diabetes insipidus
HP:0001271,12,0.03245523881646563,Polyneuropathy
HP:0001909,12,0.03245523881646563,Leukemia
HP:0100660,12,0.03245523881646563,Dyskinesia
HP:0002747,12,0.03245523881646563,Respiratory insufficiency due to muscle weakness
HP:0002326,12,0.03245523881646563,Transient ischemic attack
HP:0001269,12,0.03245523881646563,Hemiparesis
HP:0000992,12,0.03245523881646563,Cutaneous photosensitivity
HP:0004691,12,0.03245523881646563,2-3 toe syndactyly
HP:0002354,12,0.03245523881646563,Memory impairment
HP:0002355,12,0.03245523881646563,Difficulty walking
HP:0009803,12,0.03245523881646563,Short phalanx of finger
HP:0001297,12,0.03245523881646563,Stroke
HP:0001845,11,0.02975063558176016,Overlapping toe
HP:0008187,11,0.02975063558176016,Absence of secondary sex characteristics
HP:0002718,11,0.02975063558176016,Recurrent bacterial infections
HP:0002155,11,0.02975063558176016,Hypertriglyceridemia
HP:0001548,11,0.02975063558176016,Overgrowth
HP:0000143,11,0.02975063558176016,Rectovaginal fistula
HP:0000410,11,0.02975063558176016,Mixed hearing impairment
HP:0002365,11,0.02975063558176016,Hypoplasia of the brainstem
HP:0001609,11,0.02975063558176016,Hoarse voice
HP:0001738,11,0.02975063558176016,Exocrine pancreatic insufficiency
HP:0000951,11,0.02975063558176016,Abnormality of the skin
HP:0001427,11,0.02975063558176016,Mitochondrial inheritance
HP:0005257,11,0.02975063558176016,Thoracic hypoplasia
HP:0003552,11,0.02975063558176016,Muscle stiffness
HP:0100559,11,0.02975063558176016,Lower limb asymmetry
HP:0000546,11,0.02975063558176016,Retinal degeneration
HP:0010885,11,0.02975063558176016,Aseptic necrosis
HP:0000614,11,0.02975063558176016,Abnormal nasolacrimal system morphology
HP:0001626,11,0.02975063558176016,Abnormality of the cardiovascular system
HP:0001712,11,0.02975063558176016,Left ventricular hypertrophy
HP:0010318,11,0.02975063558176016,Aplasia/Hypoplasia of the abdominal wall musculature
HP:0000565,11,0.02975063558176016,Esotropia
HP:0000561,11,0.02975063558176016,Absent eyelashes
HP:0011001,11,0.02975063558176016,Increased bone mineral density
HP:0002970,11,0.02975063558176016,Genu varum
HP:0100031,11,0.02975063558176016,Neoplasm of the thyroid gland
HP:0005214,11,0.02975063558176016,Intestinal obstruction
HP:0002515,11,0.02975063558176016,Waddling gait
HP:0003025,11,0.02975063558176016,Metaphyseal irregularity
HP:0002247,11,0.02975063558176016,Duodenal atresia
HP:0002621,11,0.02975063558176016,Atherosclerosis
HP:0000902,11,0.02975063558176016,Rib fusion
HP:0001838,11,0.02975063558176016,Rocker bottom foot
HP:0011027,11,0.02975063558176016,Abnormality of the fallopian tube
HP:0002090,11,0.02975063558176016,Pneumonia
HP:0000243,11,0.02975063558176016,Trigonocephaly
HP:0100835,11,0.02975063558176016,Benign neoplasm of the central nervous system
HP:0004942,11,0.02975063558176016,Aortic aneurysm
HP:0000499,11,0.02975063558176016,Abnormal eyelash morphology
HP:0008873,11,0.02975063558176016,Disproportionate short-limb short stature
HP:0000869,11,0.02975063558176016,Secondary amenorrhea
HP:0001028,11,0.02975063558176016,Hemangioma
HP:0001798,11,0.02975063558176016,Anonychia
HP:0003688,11,0.02975063558176016,Cytochrome C oxidase-negative muscle fibers
HP:0001654,11,0.02975063558176016,Abnormal heart valve morphology
HP:0005792,11,0.02975063558176016,Short humerus
HP:0000308,11,0.02975063558176016,Microretrognathia
HP:0002435,11,0.02975063558176016,Meningocele
HP:0002105,11,0.02975063558176016,Hemoptysis
HP:0100589,11,0.02975063558176016,Urogenital fistula
HP:0001480,11,0.02975063558176016,Freckling
HP:0001640,11,0.02975063558176016,Cardiomegaly
HP:0000843,11,0.02975063558176016,Hyperparathyroidism
HP:0001268,11,0.02975063558176016,Mental deterioration
HP:0000421,11,0.02975063558176016,Epistaxis
HP:0002812,11,0.02975063558176016,Coxa vara
HP:0000738,11,0.02975063558176016,Hallucinations
HP:0002779,11,0.02975063558176016,Tracheomalacia
HP:0012062,11,0.02975063558176016,Bone cyst
HP:0008046,11,0.02975063558176016,Abnormality of the retinal vasculature
HP:0003165,10,0.027046032347054688,Elevated circulating parathyroid hormone level
HP:0001669,10,0.027046032347054688,Transposition of the great arteries
HP:0001595,10,0.027046032347054688,Abnormality of the hair
HP:0000402,10,0.027046032347054688,Stenosis of the external auditory canal
HP:0100704,10,0.027046032347054688,Cerebral visual impairment
HP:0001618,10,0.027046032347054688,Dysphonia
HP:0001611,10,0.027046032347054688,Nasal speech
HP:0001052,10,0.027046032347054688,Nevus flammeus
HP:0001438,10,0.027046032347054688,Abnormality of abdomen morphology
HP:0002036,10,0.027046032347054688,Hiatus hernia
HP:0001956,10,0.027046032347054688,Truncal obesity
HP:0002558,10,0.027046032347054688,Supernumerary nipple
HP:0100761,10,0.027046032347054688,Visceral angiomatosis
HP:0000130,10,0.027046032347054688,Abnormality of the uterus
HP:0000389,10,0.027046032347054688,Chronic otitis media
HP:0000765,10,0.027046032347054688,Abnormality of the thorax
HP:0000762,10,0.027046032347054688,Decreased nerve conduction velocity
