ID HPO,Nombre total,Pourcentage,Libellé,Nombre de gene associé (a ce hp),Genes,Nombre de présence dans les maladies
HP:0000405,63,0.16988000539301604,Conductive hearing impairment,63,"OFD1, DCHS1, EDNRA, B3GLCT, FRAS1..."
HP:0000154,36,0.09707428879600917,Wide mouth,36,"TMCO1, PIK3CA, OFD1, SOX11, B3GLCT..."
HP:0000155,3,0.008089524066334097,Oral ulcer,3,"C4A, SLC37A4, MEFV..."
HP:0001933,3,0.008089524066334097,Subcutaneous hemorrhage,3,"PTEN, NOTCH3, PLOD1..."
HP:0100639,4,0.010786032088445464,Erectile abnormalities,4,"PROKR2, ANOS1, FGFR1, CHD7..."
HP:0001930,1,0.002696508022111366,Nonspherocytic hemolytic anemia,1,HBB...
HP:0001937,1,0.002696508022111366,Microangiopathic hemolytic anemia,1,ADAMTS13...
HP:0005944,3,0.008089524066334097,Bilateral lung agenesis,3,"STRA6, TCTN3, WNT4..."
HP:0001935,5,0.013482540110556829,Microcytic anemia,5,"WAS, ENG, HBB, GDF2, ACVRL1..."
HP:0011363,1,0.002696508022111366,Abnormality of hair growth rate,1,CYP11B1...
HP:0011362,9,0.024268572199002292,Abnormal hair quantity,9,"PEX1, EVC, EVC2, KAT6B, PTPN11..."
HP:0001939,38,0.10246730484023191,Abnormality of metabolism/homeostasis,38,"PIK3CA, STK11, GATA6, COX7B, PSAP..."
HP:0100633,4,0.010786032088445464,Esophagitis,4,"CDKN1B, ATP7A, RPL11, SLC2A10..."
HP:0008233,1,0.002696508022111366,Decreased circulating progesterone,1,EIF2B4...
HP:0003160,1,0.002696508022111366,Abnormal isoelectric focusing of serum transferrin,1,ALG8...
HP:0008231,2,0.005393016044222732,Macronodular adrenal hyperplasia,2,"GNAS, ARMC5..."
HP:0008230,9,0.024268572199002292,Decreased testosterone in males,9,"NR0B1, PROKR2, ZMPSTE24, WT1, ANOS1..."
HP:0010760,1,0.002696508022111366,Absent toe,1,DLL4...
HP:0006644,6,0.016179048132668194,Thoracic dysplasia,6,"WDR35, WDR34, IFT172, NEK1, WDR60..."
HP:0010762,2,0.005393016044222732,Chordoma,2,"TSC2, TSC1..."
HP:0009049,1,0.002696508022111366,Peroneal muscle atrophy,1,LMNA...
HP:0006645,3,0.008089524066334097,Thin clavicles,3,"TBCE, ZMPSTE24, LMNA..."
HP:0010769,1,0.002696508022111366,Pilonidal sinus,1,WNT7A...
HP:0009045,2,0.005393016044222732,Exercise-induced rhabdomyolysis,2,"CACNA1S, PYGM..."
HP:0000111,2,0.005393016044222732,Renal juxtaglomerular cell hypertrophy/hyperplasia,2,"SLC12A1, KCNJ1..."
HP:0004523,1,0.002696508022111366,Long eyebrows,1,PNPLA6...
HP:0025300,1,0.002696508022111366,Malar rash,1,CASP10...
HP:0010562,2,0.005393016044222732,Keloids,2,"ATP7A, CREBBP..."
HP:0000085,37,0.09977079681812054,Horseshoe kidney,37,"STRA6, RBM10, TCTN3, HNF1B, WT1..."
HP:0000086,24,0.06471619253067278,Ectopic kidney,24,"SOX11, JAM3, NIPBL, FAT4, ARID1B..."
HP:0010566,4,0.010786032088445464,Hamartoma,4,"CDC73, TCTN3, ACTB, TFAP2A..."
HP:0000081,12,0.03235809626533639,Duplicated collecting system,12,"RAP1B, RAP1A, FANCD2, FANCE, FANCC..."
HP:0010564,6,0.016179048132668194,Bifid epiglottis,6,"WDR35, WDR34, IFT80, DYNC2H1, WDR60..."
HP:0000083,138,0.3721181070513685,Renal insufficiency,138,"IFT27, HPSE2, CDC73, ALMS1, OFD1..."
HP:0003997,2,0.005393016044222732,Hypoplastic radial head,2,"NIPBL, LMX1B..."
HP:0006392,1,0.002696508022111366,Increased density of long bones,1,SETBP1...
HP:0003994,1,0.002696508022111366,Dislocated wrist,1,FLNB...
HP:0003621,24,0.06471619253067278,Juvenile onset,24,"ACP5, GLA, CFH, CFI, SLC12A3..."
HP:0000089,53,0.14291492517190238,Renal hypoplasia,53,"HSPA9, MUC1, LRP4, PTEN, DCHS1..."
HP:0003623,6,0.016179048132668194,Neonatal onset,6,"CYP11B2, CYP11B1, LAMB2, ARHGDIA, AQP2..."
HP:0100006,1,0.002696508022111366,Neoplasm of the central nervous system,1,WT1...
HP:0011961,5,0.013482540110556829,Non-obstructive azoospermia,5,"PROKR2, FANCM, ANOS1, FGFR1, CHD7..."
HP:0003574,7,0.01887555615477956,Positive regitine blocking test,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0010788,5,0.013482540110556829,Testicular neoplasm,5,"CDC73, PTEN, CDKN1B, WT1, GNAS..."
HP:0002571,2,0.005393016044222732,Achalasia,2,"GLA, ACTB..."
HP:0002576,2,0.005393016044222732,Intussusception,2,"STK11, ARID1B..."
HP:0002577,1,0.002696508022111366,Abnormality of the stomach,1,ITGB4...
HP:0002574,9,0.024268572199002292,Episodic abdominal pain,9,"CDC73, CDKN1B, FH, RET, SDHC..."
HP:0002575,36,0.09707428879600917,Tracheoesophageal fistula,36,"CTC1, ARNT2, RET, PROKR2, FOXF1..."
HP:0011969,7,0.01887555615477956,Elevated circulating luteinizing hormone level,7,"NR0B1, WT1, HSD3B2, FANCM, CYP17A1..."
HP:0011968,55,0.14830794121612512,Feeding difficulties,55,"TMCO1, SCN4A, GATA6, LRP4, DCHS1..."
HP:0010780,1,0.002696508022111366,Hyperacusis,1,RAI1...
HP:0002579,4,0.010786032088445464,Gastrointestinal dysmotility,4,"B2M, WFS1, TNXB, DHCR7..."
HP:0010786,6,0.016179048132668194,Urinary tract neoplasm,6,"PIK3CA, MSH2, MSH6, FAN1, KRAS..."
HP:0010784,2,0.005393016044222732,Uterine neoplasm,2,"STK11, PTEN..."
HP:0009027,5,0.013482540110556829,Foot dorsiflexor weakness,5,"TBCE, INF2, LMNA, RRM2B, BSCL2..."
HP:0000718,16,0.043144128353781855,Aggressive behavior,16,"TBC1D24, USP9X, ARID1B, NSDHL, ATP7B..."
HP:0011098,2,0.005393016044222732,Speech apraxia,2,"RAI1, STUB1..."
HP:0011094,2,0.005393016044222732,Overbite,2,"SIX1, EYA1..."
HP:0000716,32,0.08628825670756371,Depressivity,32,"PIK3CA, ALMS1, PSAP, GLA, PROKR2..."
HP:0000717,24,0.06471619253067278,Autism,24,"PIK3CA, ALMS1, PTEN, ARNT2, TSC2..."
HP:0006200,1,0.002696508022111366,Widened distal phalanges,1,FLNB...
HP:0011090,2,0.005393016044222732,Fused teeth,2,"WDR35, BCOR..."
HP:0000712,12,0.03235809626533639,Emotional lability,12,"PSAP, PET100, NEK1, COX10, HDAC8..."
HP:0000713,5,0.013482540110556829,Agitation,5,"HNF1A, NEK1, HNF4A, GBA, GNAS..."
HP:0008523,3,0.008089524066334097,Posterior helix pit,3,"CDKN1C, H19, GPC3..."
HP:0040079,3,0.008089524066334097,Irregular dentition,3,"DCHS1, FAT4, RIN2..."
HP:0008527,8,0.021572064176890927,Congenital sensorineural hearing impairment,8,"KYNU, PROKR2, WFS1, ANOS1, FGFR1..."
HP:0002979,9,0.024268572199002292,Bowing of the legs,9,"CRTAP, PHEX, ALPL, CLCN5, FGFR2..."
HP:0100704,11,0.029661588243225023,Cerebral visual impairment,11,"TBC1D20, RAB18, GNB1, ARHGDIA, NARS2..."
HP:0002977,1,0.002696508022111366,Aplasia/Hypoplasia involving the central nervous system,1,NSDHL...
HP:0002974,16,0.043144128353781855,Radioulnar synostosis,16,"LRP4, NIPBL, HDAC8, SF3B4, POR..."
HP:0010044,5,0.013482540110556829,Short 4th metacarpal,5,"DCHS1, FLNA, FAT4, GNAS, GLI3..."
HP:0002972,1,0.002696508022111366,Reduced delayed hypersensitivity,1,CASP10...
HP:0002973,1,0.002696508022111366,Abnormality of the forearm,1,RAI1...
HP:0100702,5,0.013482540110556829,Arachnoid cyst,5,"OFD1, XPNPEP3, NOTCH3, FGFR2, FGFR1..."
HP:0002971,1,0.002696508022111366,Absent microvilli on the surface of peripheral blood lymphocytes,1,WAS...
HP:0010306,23,0.062019684508561414,Short thorax,23,"WDR35, WDR34, RIPPLY2, FLNA, HES7..."
HP:0003196,78,0.21032762572468652,Short nose,78,"BUB1B, TMCO1, HSPA9, OFD1, LRP4..."
HP:0004411,2,0.005393016044222732,Deviated nasal septum,2,"CREBBP, NF1..."
HP:0010305,3,0.008089524066334097,Absence of the sacrum,3,"HAAO, FANCB, PTH1R..."
HP:0003193,1,0.002696508022111366,Allergic rhinitis,1,PGM3...
HP:0007267,2,0.005393016044222732,Chronic axonal neuropathy,2,"B2M, KCNJ10..."
HP:0004415,9,0.024268572199002292,Pulmonary artery stenosis,9,"GATA6, LTBP4, KAT6B, PTPN11, NAA10..."
HP:0010301,3,0.008089524066334097,Spinal dysraphism,3,"PIK3CA, HAAO, DLL4..."
HP:0001872,3,0.008089524066334097,Abnormal thrombocyte morphology,3,"NLRP3, ENPP1, ABCC6..."
HP:0004418,1,0.002696508022111366,Thrombophlebitis,1,PTEN...
HP:0000278,46,0.12403936901712283,Retrognathia,46,"ACTA2, KIF7, ARNT2, COX7B, WDR35..."
HP:0003199,8,0.021572064176890927,Decreased muscle mass,8,"PTEN, TBC1D20, HSD17B4, FUZ, RRM2B..."
HP:0003198,29,0.07819873264122962,Myopathy,29,"SCN4A, PTEN, TBCE, RET, CENPF..."
HP:0002716,24,0.06471619253067278,Lymphadenopathy,24,"APOA1, C4A, DNASE1L3, ACP5, TSC2..."
HP:0002714,22,0.059323176486450045,Downturned corners of mouth,22,"DCHS1, TBC1D24, KCNH1, TWIST2, NIPBL..."
HP:0002715,3,0.008089524066334097,Abnormality of the immune system,3,"MPV17, TTC37, RAI1..."
HP:0002710,2,0.005393016044222732,Commissural lip pit,2,"SIX1, RIPK4..."
HP:0003378,1,0.002696508022111366,Axonal degeneration/regeneration,1,LMNA...
HP:0003376,2,0.005393016044222732,Steppage gait,2,"INF2, LMNA..."
HP:0003375,1,0.002696508022111366,Narrow greater sacrosciatic notches,1,ALG9...
HP:0005356,4,0.010786032088445464,Decreased serum complement factor I,4,"CFI, C1QC, C1QA, C1QB..."
HP:0002718,11,0.029661588243225023,Recurrent bacterial infections,11,"TBCE, DNASE1L3, SLC37A4, CFH, WAS..."
HP:0002719,27,0.07280571659700688,Recurrent infections,27,"OFD1, PTEN, FLNA, RAP1B, RAP1A..."
HP:0002486,4,0.010786032088445464,Myotonia,4,"SCN4A, LMNA, HSPG2, KCNA1..."
HP:0002487,1,0.002696508022111366,Hyperkinesis,1,PSAP...
HP:0011897,1,0.002696508022111366,Neutrophilia,1,MVK...
HP:0002483,2,0.005393016044222732,Bulbar signs,2,"PSAP, GBA..."
HP:0008428,1,0.002696508022111366,Vertebral clefting,1,ALPL...
HP:0003170,2,0.005393016044222732,Abnormality of the acetabulum,2,"CSPP1, PTH1R..."
HP:0003173,1,0.002696508022111366,Hypoplastic pubic bone,1,INPPL1...
HP:0003172,3,0.008089524066334097,Abnormality of the pubic bone,3,"FLNA, ATP7A, RNU4ATAC..."
HP:0003175,4,0.010786032088445464,Hypoplastic ischia,4,"INPPL1, KAT6B, FGFR2, IFT43..."
HP:0002488,19,0.051233652420115953,Acute leukemia,19,"WAS, EVC, EVC2, XRCC4, RPL11..."
HP:0008421,1,0.002696508022111366,Tall lumbar vertebral bodies,1,NOTCH2...
HP:0004689,2,0.005393016044222732,Short fourth metatarsal,2,"DCHS1, FAT4..."
HP:0011785,1,0.002696508022111366,Thyrotoxicosis with toxic multinodular goitre,1,CACNA1S...
HP:0002937,24,0.06471619253067278,Hemivertebrae,24,"TMCO1, B3GLCT, RIPPLY2, HES7, RAP1B..."
HP:0011786,1,0.002696508022111366,Thyrotoxicosis with toxic single thyroid nodule,1,CACNA1S...
HP:0002370,5,0.013482540110556829,Poor coordination,5,"NSD1, CREBBP, ERCC4, KCNA1, BBS1..."
HP:0002371,2,0.005393016044222732,Loss of speech,2,"PSAP, BSCL2..."
HP:0002373,3,0.008089524066334097,Febrile seizures,3,"TBC1D24, AUH, ICK..."
HP:0011414,2,0.005393016044222732,Hydropic placenta,2,"ZMPSTE24, LMNA..."
HP:0002804,17,0.045840636375893216,Arthrogryposis multiplex congenita,17,"ITGA6, FAM20C, ITGB4, ZMPSTE24, PHGDH..."
HP:0002805,1,0.002696508022111366,Accelerated bone age after puberty,1,CYP11B1...
HP:0002378,2,0.005393016044222732,Hand tremor,2,"STUB1, RAB3GAP2..."
HP:0003282,1,0.002696508022111366,Low alkaline phosphatase,1,ALPL...
HP:0002808,58,0.15639746528245924,Kyphosis,58,"PMM2, PIK3CA, ALMS1, PTEN, SOX11..."
HP:0000289,2,0.005393016044222732,Broad philtrum,2,"TMCO1, WDR35..."
HP:0003286,2,0.005393016044222732,Cystathioninemia,2,"LMBRD1, MMACHC..."
HP:0002629,2,0.005393016044222732,Gastrointestinal arteriovenous malformation,2,"ENG, ACVRL1..."
HP:0002150,20,0.053930160442227315,Hypercalciuria,20,"CDC73, CDKN1C, GCM2, SLC12A1, ATP7B..."
HP:0002151,27,0.07280571659700688,Increased serum lactate,27,"COQ9, PET100, COX6B1, COX10, COX14..."
HP:0002153,16,0.043144128353781855,Hyperkalemia,16,"SCN4A, LPIN1, CYP11B2, CYP11B1, HSD3B2..."
HP:0002626,1,0.002696508022111366,Venous varicosities of celiac and mesenteric vessels,1,ENG...
HP:0002155,11,0.029661588243225023,Hypertriglyceridemia,11,"SGPL1, ALMS1, APOE, RAI1, ZMPSTE24..."
HP:0002156,3,0.008089524066334097,Homocystinuria,3,"ABCD4, LMBRD1, MMACHC..."
HP:0002157,1,0.002696508022111366,Azotemia,1,COL4A3...
HP:0100650,2,0.005393016044222732,Vaginal neoplasm,2,"BUB1B, FH..."
HP:0007291,3,0.008089524066334097,Posterior fossa cyst,3,"CSPP1, FGFR2, POMT1..."
HP:0007293,2,0.005393016044222732,Anterior sacral meningocele,2,"VANGL1, MNX1..."
HP:0008163,7,0.01887555615477956,Decreased circulating cortisol level,7,"NR0B1, CYP11B1, HSD3B2, CYP17A1, POR..."
HP:0002392,3,0.008089524066334097,EEG with polyspike wave complexes,3,"SLC25A1, SCARB2, ICK..."
HP:0007299,1,0.002696508022111366,Dysfunction of lateral corticospinal tracts,1,WT1...
HP:0002390,2,0.005393016044222732,Spinal arteriovenous malformation,2,"ENG, ACVRL1..."
HP:0002396,1,0.002696508022111366,Cogwheel rigidity,1,RRM2B...
HP:0002395,1,0.002696508022111366,Lower limb hyperreflexia,1,TREX1...
HP:0008732,2,0.005393016044222732,Renal hypophosphatemia,2,"DMP1, ENPP1..."
HP:0025116,1,0.002696508022111366,Fetal distress,1,RPL11...
HP:0008730,7,0.01887555615477956,"Female external genitalia in individual with 46,XY karyotype",7,"NR0B1, WT1, HSD3B2, CYP17A1, POR..."
HP:0002346,3,0.008089524066334097,Head tremor,3,"STUB1, MTM1, PEX6..."
HP:0008736,73,0.19684508561412967,Hypoplasia of penis,73,"IFT27, OFD1, CEP290, TBCE, TBC1D20..."
HP:0008734,31,0.08359174868545234,Decreased testicular size,31,"NR0B1, ALMS1, CDKN1C, TBC1D20, TCTN3..."
HP:0000926,19,0.051233652420115953,Platyspondyly,19,"FLNA, ACP5, XYLT2, SMARCAL1, ATP7A..."
HP:0007509,1,0.002696508022111366,Patchy hypo- and hyperpigmentation,1,LMNA...
HP:0007058,2,0.005393016044222732,Generalized cerebral atrophy/hypoplasia,2,"HSD17B4, SRCAP..."
HP:0008739,1,0.002696508022111366,Labial pseudohypertrophy,1,LMNA...
HP:0010526,6,0.016179048132668194,Dysgraphia,6,"PIK3CA, MSH2, MSH6, FAN1, KRAS..."
HP:0000308,11,0.029661588243225023,Microretrognathia,11,"OFD1, KIF7, SF3B4, SLC25A1, TMEM70..."
HP:0000923,1,0.002696508022111366,Beaded ribs,1,TAPT1...
HP:0005487,8,0.021572064176890927,Prominent metopic ridge,8,"CDKN1C, ACTB, H19, KANSL1, NOTCH3..."
HP:0031417,1,0.002696508022111366,Rhinorrhea,1,SDHD...
HP:0005425,1,0.002696508022111366,Recurrent sinopulmonary infections,1,NBN...
HP:0009912,2,0.005393016044222732,Abnormality of the tragus,2,"SALL1, RNU4ATAC..."
HP:0002028,5,0.013482540110556829,Chronic diarrhea,5,"B2M, WAS, ATP7A, CHD7, NBN..."
HP:0009914,2,0.005393016044222732,Cyclopia,2,"SHH, FGFR1..."
HP:0009916,1,0.002696508022111366,Anisocoria,1,TMEM67...
HP:0002024,50,0.1348254011055683,Malabsorption,50,"B2M, SLC2A2, PIK3CA, CTC1, C4A..."
HP:0002025,19,0.051233652420115953,Anal stenosis,19,"FRAS1, FOXC1, FREM2, FREM1, SALL4..."
HP:0006277,2,0.005393016044222732,Pancreatic hyperplasia,2,"CDKN1C, H19..."
HP:0002027,43,0.11594984495078872,Abdominal pain,43,"PIK3CA, STK11, C4A, DNASE1L3, GLA..."
HP:0002020,41,0.110556828906566,Gastroesophageal reflux,41,"ABCD4, ARNT2, FLNA, RET, FLCN..."
HP:0002021,39,0.10516381286234326,Pyloric stenosis,39,"FLNA, PEX1, PEX10, PEX14, HNF1B..."
HP:0002023,70,0.1887555615477956,Anal atresia,70,"HSPA9, PTEN, DCHS1, B3GLCT, FRAS1..."
HP:0008887,2,0.005393016044222732,Adipose tissue loss,2,"LMNA, INSR..."
HP:0002084,34,0.09168127275178643,Encephalocele,34,"IQCB1, CEP290, ARL13B, FRAS1, ZNF423..."
HP:0008883,1,0.002696508022111366,Mild intrauterine growth retardation,1,NSDHL...
HP:0012227,2,0.005393016044222732,Urethral stricture,2,"ITGB4, MKKS..."
HP:0002085,15,0.040447620331670486,Occipital encephalocele,15,"ARL13B, RPGRIP1L, CSPP1, INPP5E, B9D2..."
HP:0012223,1,0.002696508022111366,Splenic rupture,1,FGA...
HP:0012222,7,0.01887555615477956,Arachnoid hemangiomatosis,7,"FH, RET, SDHC, SDHAF2, VHL..."
HP:0012221,1,0.002696508022111366,Pretibial blistering,1,CD151...
HP:0005567,5,0.013482540110556829,Renal magnesium wasting,5,"SLC12A3, FXYD2, IFT122, CLDN16, CLDN19..."
HP:0001888,14,0.03775111230955912,Lymphopenia,14,"PTEN, PGM3, SMARCAL1, WAS, FAT4..."
HP:0007618,1,0.002696508022111366,Subcutaneous calcification,1,LMNA...
HP:0012555,1,0.002696508022111366,Absent nail of hallux,1,KCNH1...
HP:3000005,1,0.002696508022111366,Abnormality of masseter muscle,1,CACNA1S...
HP:0012553,1,0.002696508022111366,Hypoplastic thumbnail,1,KCNH1...
HP:0200102,8,0.021572064176890927,Sparse or absent eyelashes,8,"MAP2K2, TWIST2, ZMPSTE24, LMNA, BRAF..."
HP:0007874,17,0.045840636375893216,Almond-shaped palpebral fissure,17,"NSDHL, FANCD2, BRIP1, SLX4, FANCG..."
HP:0007875,2,0.005393016044222732,Congenital blindness,2,"CEP290, XRCC4..."
HP:0001045,3,0.008089524066334097,Vitiligo,3,"ACP5, SLX4, DSTYK..."
HP:0007873,1,0.002696508022111366,Abnormally prominent line of Schwalbe,1,PITX2...
HP:0001883,31,0.08359174868545234,Talipes,31,"CEP290, PTEN, WDPCP, NIPBL, RPGRIP1L..."
HP:0001618,10,0.026965080221113658,Dysphonia,10,"FH, RET, SDHC, SLC25A1, HSPG2..."
HP:0000579,7,0.01887555615477956,Nasolacrimal duct obstruction,7,"CREBBP, FGFR2, FGFR3, FREM1, TFAP2A..."
HP:0001043,2,0.005393016044222732,Prominent scalp veins,2,"ZMPSTE24, LMNA..."
HP:0001612,5,0.013482540110556829,Weak cry,5,"COQ9, NIPBL, LAMB2, SLC25A1, SPECC1L..."
HP:0000271,3,0.008089524066334097,Abnormality of the face,3,"FBLN5, ATP7A, GLB1..."
HP:0001611,10,0.026965080221113658,Nasal speech,10,"ZMPSTE24, KANSL1, LMNA, SLC25A1, PQBP1..."
HP:0006477,2,0.005393016044222732,Abnormality of the alveolar ridges,2,"EVC, EVC2..."
HP:0007479,1,0.002696508022111366,Congenital nonbullous ichthyosiform erythroderma,1,GBA...
HP:0000270,22,0.059323176486450045,Delayed cranial suture closure,22,"TBCE, FLNA, FAM20C, CRTAP, HSD17B4..."
HP:0009601,8,0.021572064176890927,Aplasia/Hypoplasia of the thumb,8,"FRAS1, RECQL4, SF3B4, FGFR2, FGFR1..."
HP:0001041,1,0.002696508022111366,Facial erythema,1,MBTPS2...
HP:0009603,1,0.002696508022111366,Deviation of the thumb,1,FGFR2...
HP:0006470,1,0.002696508022111366,Thin long bone diaphyses,1,TBCE...
HP:0025066,2,0.005393016044222732,Decreased mean corpuscular volume,2,"TRNT1, SLC4A1..."
HP:0009608,1,0.002696508022111366,Complete duplication of proximal phalanx of the thumb,1,RAB23...
HP:0007476,1,0.002696508022111366,Anhidrotic ectodermal dysplasia,1,TP63...
HP:0007477,17,0.045840636375893216,Abnormal dermatoglyphics,17,"LRP4, RAP1B, RAP1A, KAT6B, PTPN11..."
HP:0012312,1,0.002696508022111366,Monocytopenia,1,WAS...
HP:0012311,1,0.002696508022111366,Monocytosis,1,KRAS...
HP:0005272,1,0.002696508022111366,Prominent nasolabial fold,1,NF1...
HP:0007272,5,0.013482540110556829,Progressive psychomotor deterioration,5,"PSAP, BSCL2, GLB1, SDHB, SDHD..."
HP:0008953,1,0.002696508022111366,Pectoralis major hypoplasia,1,SALL4...
HP:0007271,1,0.002696508022111366,Occipital myelomeningocele,1,INPP5E...
HP:0008956,1,0.002696508022111366,Proximal lower limb amyotrophy,1,LMNA...
HP:0008988,1,0.002696508022111366,Pelvic girdle muscle atrophy,1,TRIM32...
HP:0006499,1,0.002696508022111366,Abnormality of femoral epiphysis,1,HSPG2...
HP:0006498,7,0.01887555615477956,Aplasia/Hypoplasia of the patella,7,"SOX11, ARID1B, ARID1A, RECQL4, SMARCE1..."
HP:0100533,3,0.008089524066334097,Inflammatory abnormality of the eye,3,"FGFR3, GNA11, BAP1..."
HP:0006492,2,0.005393016044222732,Aplasia/Hypoplasia of the fibula,2,"FLNB, WNT7A..."
HP:0006495,4,0.010786032088445464,Aplasia/Hypoplasia of the ulna,4,"FLNB, WNT7A, SF3B4, RBM8A..."
HP:0003003,9,0.024268572199002292,Colon cancer,9,"BUB1B, PIK3CA, MSH2, MSH6, FAN1..."
HP:0005107,8,0.021572064176890927,Abnormal sacrum morphology,8,"RET, GREB1L, ITGA8, NOTCH3, FGFR2..."
HP:0000029,4,0.010786032088445464,Testicular atrophy,4,"WFS1, ANOS1, HPRT1, NHP2..."
HP:0003005,2,0.005393016044222732,Ganglioneuroma,2,"RET, GDNF..."
HP:0030736,4,0.010786032088445464,Sacrococcygeal teratoma,4,"SETBP1, NSD1, APC2, MNX1..."
HP:0030731,7,0.01887555615477956,Carcinoma,7,"STK11, PTEN, CDKN1B, MSH2, FGFR3..."
HP:0001722,2,0.005393016044222732,High-output congestive heart failure,2,"ENG, CACNA1S..."
HP:0001051,3,0.008089524066334097,Seborrheic dermatitis,3,"PIK3CA, RBM8A, PIGA..."
HP:0001052,10,0.026965080221113658,Nevus flammeus,10,"PIK3CA, CDKN1C, TSC2, TSC1, ROR2..."
HP:0001053,33,0.08898476472967508,Hypopigmented skin patches,33,"PIK3CA, CTC1, PTEN, COX7B, TSC2..."
HP:0001054,3,0.008089524066334097,Numerous nevi,3,"PIK3CA, FGFR3, BRAF..."
HP:0001055,3,0.008089524066334097,Erysipelas,3,"FAT4, TNFRSF1A, MEFV..."
HP:0001056,5,0.013482540110556829,Milia,5,"OFD1, ITGA6, ITGB4, LAMB3, LAMC2..."
HP:0001057,9,0.024268572199002292,Aplasia cutis congenita,9,"HSPA9, ITGA6, COX7B, ITGB4, LAMB3..."
HP:0001058,2,0.005393016044222732,Poor wound healing,2,"COL5A1, PLG..."
HP:0001059,6,0.016179048132668194,Pterygium,6,"ITGA6, ITGB4, PHGDH, ERCC4, NHP2..."
HP:0200116,1,0.002696508022111366,Distal ileal atresia,1,DIS3L2...
HP:0200117,1,0.002696508022111366,Recurrent upper and lower respiratory tract infections,1,GLI3...
HP:0009735,1,0.002696508022111366,Spinal neurofibromas,1,NF1...
HP:0009734,3,0.008089524066334097,Optic nerve glioma,3,"TSC2, TSC1, NF1..."
HP:0009737,1,0.002696508022111366,Lisch nodules,1,NF1...
HP:0009736,1,0.002696508022111366,Tibial pseudoarthrosis,1,NF1...
HP:0000022,1,0.002696508022111366,Abnormality of male internal genitalia,1,SOX9...
HP:0000059,13,0.035054604287447756,Hypoplastic labia majora,13,"SETBP1, B3GLCT, NIPBL, ROR2, IRF6..."
HP:0000023,63,0.16988000539301604,Inguinal hernia,63,"TMCO1, OFD1, ABCD4, GATA6, ACTA2..."
HP:0006873,1,0.002696508022111366,Symmetrical progressive peripheral demyelination,1,GCDH...
HP:0006872,4,0.010786032088445464,Cerebral hypoplasia,4,"BUB1B, HSD17B4, KIF14, MKS1..."
HP:0006870,14,0.03775111230955912,Lobar holoprosencephaly,14,"CEP290, WDPCP, RPGRIP1L, TMEM216, CSPP1..."
HP:0000020,9,0.024268572199002292,Urinary incontinence,9,"HPSE2, PSAP, AUH, PEX11B, NOTCH3..."
HP:0000021,4,0.010786032088445464,Megacystis,4,"ACTG2, AQP2, AVPR2, TP63..."
HP:0100842,4,0.010786032088445464,Septo-optic dysplasia,4,"ARNT2, PROKR2, FGFR1, WNT3..."
HP:0100840,13,0.035054604287447756,Aplasia/Hypoplasia of the eyebrow,13,"WDR35, MAP2K2, TWIST2, ZMPSTE24, SF3B4..."
